Nome do Curso                  ,CD_SUBGRUPO ,NM_SUBGRUPO                                              ,NU_PERGUNTA ,Pergunta                                                                                                                                                                        ,Ordem Opções ,Opção                  ,Porcentagem ,Respostas ,Total do Curso, Texto-template
ADMINISTRACAO                  ,        174 ,I. Avaliação discente sobre as disciplinas e os docentes ,          1 ,1.01- Como você avalia as orientações sobre o desenvolvimento da disciplina?                                                                                                    ,        5778 ,Ótimo                  ,"17,0"      ,        8 ,            47
COMUNICACAO E MULTIMEIOS       ,        174 ,I. Avaliação discente sobre as disciplinas e os docentes ,          1 ,1.01- Como você avalia as orientações sobre o desenvolvimento da disciplina?                                                                                                    ,        5778 ,Ótimo                  ,"13,0"      ,        3 ,            23
COMUNICACAO E MULTIMEIOS       ,        174 ,I. Avaliação discente sobre as disciplinas e os docentes ,          1 ,1.01- Como você avalia as orientações sobre o desenvolvimento da disciplina?                                                                                                    ,        5779 ,Bom                    ,"60,9"      ,       14 ,            23
COMUNICACAO E MULTIMEIOS       ,        174 ,I. Avaliação discente sobre as disciplinas e os docentes ,          1 ,1.01- Como você avalia as orientações sobre o desenvolvimento da disciplina?                                                                                                    ,        5780 ,Regular                ,"17,4"      ,        4 ,            23
COMUNICACAO E MULTIMEIOS       ,        174 ,I. Avaliação discente sobre as disciplinas e os docentes ,          1 ,1.01- Como você avalia as orientações sobre o desenvolvimento da disciplina?                                                                                                    ,        5781 ,Ruim                   ,"8,7"       ,        2 ,            23
COMUNICACAO E MULTIMEIOS       ,        174 ,I. Avaliação discente sobre as disciplinas e os docentes ,          2 ,"1.02- Como você avalia a organização da disciplina no Classroom (clareza, acessibilidade, entendimento)?"                                                                      ,        5782 ,Ótimo                  ,"39,1"      ,        9 ,            23
COMUNICACAO E MULTIMEIOS       ,        174 ,I. Avaliação discente sobre as disciplinas e os docentes ,          2 ,"1.02- Como você avalia a organização da disciplina no Classroom (clareza, acessibilidade, entendimento)?"                                                                      ,        5783 ,Bom                    ,"30,4"      ,        7 ,            23
COMUNICACAO E MULTIMEIOS       ,        174 ,I. Avaliação discente sobre as disciplinas e os docentes ,          2 ,"1.02- Como você avalia a organização da disciplina no Classroom (clareza, acessibilidade, entendimento)?"                                                                      ,        5784 ,Regular                ,"26,1"      ,        6 ,            23
COMUNICACAO E MULTIMEIOS       ,        174 ,I. Avaliação discente sobre as disciplinas e os docentes ,          2 ,"1.02- Como você avalia a organização da disciplina no Classroom (clareza, acessibilidade, entendimento)?"                                                                      ,        5786 ,Péssimo                ,"4,3"       ,        1 ,            23
COMUNICACAO E MULTIMEIOS       ,        174 ,I. Avaliação discente sobre as disciplinas e os docentes ,          3 ,1.03- Como você avalia a clareza e a dinâmica da linguagem utilizada pelo professor nas aulas síncronas?                                                                        ,        5788 ,Ótimo                  ,"17,4"      ,        4 ,            23
COMUNICACAO E MULTIMEIOS       ,        174 ,I. Avaliação discente sobre as disciplinas e os docentes ,          3 ,1.03- Como você avalia a clareza e a dinâmica da linguagem utilizada pelo professor nas aulas síncronas?                                                                        ,        5789 ,Bom                    ,"39,1"      ,        9 ,            23
